bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
1,105,113.1,37,170614230,Bino Banyo Kozmetik Takı Düzenleyici Çok Amaçlı Organizer 2 Katlı Servis Sunum Tepsisi Ikramlık Gold,Bino,Bino Home,433.76,,8.5,InStock,Son 3 günde 250+ ürün satıldı!,4.7,5739,-18,659,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/bino/banyo-kozmetik-taki-duzenleyici-cok-amacli-organizer-2-katli-servis-sunum-tepsisi-ikramlik-gold-p-170614230?boutiqueId=61&merchantId=112570
2,78,109.9,37.6,982523847,Genel Markalar 2'li Modern Dekorasyon İçin Şık Beyaz Çizgili Seramik Çiçek Vazo 19cm - Minimal ve Zarif Vazo Modeli,Genel Markalar,gucabu,127,,17.6,InStock,Son 3 günde 250+ ürün satıldı!,3.8,,0,600,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/2-li-modern-dekorasyon-icin-sik-beyaz-cizgili-seramik-cicek-vazo-19cm-minimal-ve-zarif-vazo-modeli-p-982523847?boutiqueId=61&merchantId=1182286
5,172,103.2,36.8,864018959,Raschel Carpet Krem Yumuşak Bubble Kaymaz Özel Taban Peluş Halı Yolluk,Raschel Carpet,Balat Halı,99.9,,0,InStock,Son 3 günde 250+ ürün satıldı!,4,3351,3,1900,"[""50 TL Kupon"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/raschel-carpet/krem-yumusak-bubble-kaymaz-ozel-taban-pelus-hali-yolluk-p-864018959?boutiqueId=61&merchantId=113025
6,,98.9,38.6,1042465502,OVERMAX Sevimli Kahve Köşesi 6’lı Biblo Seti - Kupa - Kahve Çekirdeği - Mokapot - Bardak - Çaydanlık - Cezve,OVERMAX,Past Store,71.3,,,InStock,Son 3 günde 250+ ürün satıldı!,4.3,,,87,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",6 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/overmax/sevimli-kahve-kosesi-6-li-biblo-seti-kupa-kahve-cekirdegi-mokapot-bardak-caydanlik-cezve-p-1042465502?boutiqueId=61&merchantId=675708
3,136,98.2,46.8,1015629005,FARALYAHOME Doğal Traverten Mermer Yağlık Altlığı -Sıvı sabunluk altlığı-sunumluk 20x10 cm Ahşap Ayaklı,FARALYAHOME,FARALYAHOME,199,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.3,252,7,55,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/faralyahome/dogal-traverten-mermer-yaglik-altligi-sivi-sabunluk-altligi-sunumluk-20x10-cm-ahsap-ayakli-p-1015629005?boutiqueId=61&merchantId=128088
4,168,96.8,45.7,1109550995,bituclass 3 ÇITALI 4 KATLI EKO DEKORATİF MASİF AHŞAP PLASTİK AYAKKABILIK (MDF DEĞİLDİR.mdf kolay kırılır !!!),bituclass,Arasla Tasarla,189,,11.8,InStock,Son 3 günde 250+ ürün satıldı!,3.3,301,9,31,"[""Kargo Bedava""]",4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bituclass/3-citali-4-katli-eko-dekoratif-masif-ahsap-plastik-ayakkabilik-mdf-degildir-mdf-kolay-kirilir-p-1109550995?boutiqueId=61&merchantId=1192316
9,,87.5,25,1062650616,"MERAM PRİNT Modern Kıvrımlı 3'lü Dekoratif Vazo Seti – Seramik Görünümlü Mat Doku, Ev Dekorasyon",MERAM PRİNT,MERAM PRİNT,174,,,InStock,,4.5,1526,,127,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/meram-print/modern-kivrimli-3-lu-dekoratif-vazo-seti-seramik-gorunumlu-mat-doku-ev-dekorasyon-p-1062650616?boutiqueId=61&merchantId=1156838
8,97,87.3,27.7,1046634886,"Wellstil Nuvé | %100 Pamuk Tül Runner, Bohem, Düğün Nişan Organizasyon Masa Örtüsü 90 x 200 cm Bej",Wellstil,Wellstil,299.9,,0,InStock,,4.7,,0,79,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/wellstil/nuve-100-pamuk-tul-runner-bohem-dugun-nisan-organizasyon-masa-ortusu-90-x-200-cm-bej-p-1046634886?boutiqueId=61&merchantId=350340
7,121,87.1,47.9,948778067,Bella Maison Rosy Örgü Amerikan Servis Kahverengi (35 cm),Bella Maison,Bella Maison,212.62,,0,InStock,Son 3 günde 250+ ürün satıldı!,4.7,101,3,14,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/bella-maison/rosy-orgu-amerikan-servis-kahverengi-35-cm-p-948778067?boutiqueId=61&merchantId=106777
10,,82.2,27.8,940339790,bituclass BİTUCLASS KİTAPLIK ORGANISER AYAKKABILIK ÇOK AMAÇLI RAF,bituclass,Bituclass,349,,,InStock,,3.5,593,,186,"[""Kargo Bedava""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/bituclass/bituclass-kitaplik-organiser-ayakkabilik-cok-amacli-raf-p-940339790?boutiqueId=61&merchantId=1081234
15,143,79.8,17.7,939718795,KAMİZ Fırfırlı Keten Runner & 6'lı Fıfırlı Supla Seti - 7 Parça Çeyiz Seti,KAMİZ,KAMİZ,339.9,,35.1,InStock,,4.3,,0,343,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/kamiz/firfirli-keten-runner-6-li-fifirli-supla-seti-7-parca-ceyiz-seti-p-939718795?boutiqueId=61&merchantId=311492
13,150,78.1,24.4,1045490651,Decorev Renkli Desenli 2’li Metal Patates Soğan Saklama Kabı Seti DC-6766,Decorev,Decorev,499,,0,InStock,,4.7,1017,6,154,"[""Kargo Bedava""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/decorev/renkli-desenli-2-li-metal-patates-sogan-saklama-kabi-seti-dc-6766-p-1045490651?boutiqueId=61&merchantId=107143
16,162,75.6,19.4,857639824,Yapay Çiçek Deposu Yapay Çiçek Top Krizantem 7li Mini Kartopu Demeti 28 cm Beyaz,Yapay Çiçek Deposu,Çiçekburada,189.9,,0,InStock,,4.4,,0,223,"[""Kargo Bedava""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-cicek-top-krizantem-7li-mini-kartopu-demeti-28-cm-beyaz-p-857639824?boutiqueId=61&merchantId=661551
12,,74.9,30.1,1137688667,"OrdoVeni Ahşap Tütsülük – Dekoratif Modern Tasarım Doğal Ahşap Tütsü Standı | Salon, Ev & Ofis İçin Şık Obje",OrdoVeni,OrdoVeni,199.15,,,InStock,,4.6,230,,26,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",3 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/ordoveni/ahsap-tutsuluk-dekoratif-modern-tasarim-dogal-ahsap-tutsu-standi-salon-ev-ofis-icin-sik-obje-p-1137688667?boutiqueId=61&merchantId=823940
11,,74.6,32.9,962594072,"Home 5'li Kalpli Magnet Seti – Fotoğraf ve Not Tutucu, Buzdolabı Süsü, Güçlü Mıknatıs, Dekoratif Magnet",Home,Gamy Crafts,14,,,InStock,,3.6,,,19,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/home/5-li-kalpli-magnet-seti-fotograf-ve-not-tutucu-buzdolabi-susu-guclu-miknatis-dekoratif-magnet-p-962594072?boutiqueId=61&merchantId=745404
18,109,72,22,962499019,"Yunus Göksu Design Mutfak Rulo Tutucusu- Düzenleyicisi (1 adet, 2' li ürün)",Yunus Göksu Design,Innoway,167.04,174,-2.8,InStock,,3.3,,0,65,"[""Sepette %4 İndirim"",""Kargo Bedava""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/yunus-goksu-design/mutfak-rulo-tutucusu-duzenleyicisi-1-adet-2-li-urun-p-962499019?boutiqueId=61&merchantId=1119631
17,176,70.7,22.8,1071649433,OTEXSA Kabartmalı Dokulu 2'li Kırlent Kılıfı Krem Dekoratif Modern Koltuk ve Kanepe Yastık Kılıfı,OTEXSA,OTEXSA,197.97,199.97,0,InStock,,4.4,,0,124,"[""Sepette %1 İndirim"",""Kargo Bedava""]",3 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/otexsa/kabartmali-dokulu-2-li-kirlent-kilifi-krem-dekoratif-modern-koltuk-ve-kanepe-yastik-kilifi-p-1071649433?boutiqueId=61&merchantId=797678
185,,67.9,12.1,784221006,Chakra Waved %100 Pamuk El Havlusu 30x40 cm Ekru,Chakra,Chakra,129.99,259.99,,InStock,,4.8,170,,7,"[""Sepette %50 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/chakra/waved-100-pamuk-el-havlusu-30x40-cm-ekru-p-784221006?boutiqueId=61&merchantId=4551
14,,67.2,32.8,953583085,Genel Markalar Balkon Kapı-Pencere Stoperi Pencere durdurucuu,Genel Markalar,Nagyra,21,,,InStock,,3.6,79,,21,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/balkon-kapi-pencere-stoperi-pencere-durdurucuu-p-953583085?boutiqueId=61&merchantId=1269969
20,,67.1,17.9,50446168,EFFE YAPI DEKOR Siyah Metal Çerçeveli Ayaklı Oval Boy Aynası 180x60 Cm,EFFE YAPI DEKOR,,1550,,,InStock,Son 3 günde 250+ ürün satıldı!,4.7,2470,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/effe-yapi-dekor/siyah-metal-cerceveli-ayakli-oval-boy-aynasi-180x60-cm-p-50446168?boutiqueId=61&merchantId=165535
21,,65.2,17.3,956302339,Genel Markalar Sevimli Kahve Köşesi 4’lü Biblo Seti Sorelis - Kahve Çekirdeği - Moka Pot - Kupa - Bardak Dekoratif,Genel Markalar,,34.81,,,InStock,,4.2,2532,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/genel-markalar/sevimli-kahve-kosesi-4-lu-biblo-seti-sorelis-kahve-cekirdegi-moka-pot-kupa-bardak-dekoratif-p-956302339?boutiqueId=61&merchantId=556699
19,75,61,26.5,1097414898,Yapay Çiçek Deposu Yapay Olivea Zeytin Dalı Demeti 45 cm,Yapay Çiçek Deposu,,199.98,,0,InStock,,4.4,236,2,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yapay-cicek-deposu/yapay-olivea-zeytin-dali-demeti-45-cm-p-1097414898?boutiqueId=61&merchantId=661551
22,161,57.3,22.7,757506433,DECOMALL Tek Parça Beyaz Folyo Kaplamayapışkanlı Mutfak Dolapı Mobilya Kaplama Fayans Kaplama,DECOMALL,,96.6,,0,InStock,,3.9,454,1,1980,"[""Kargo Bedava""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/decomall/tek-parca-beyaz-folyo-kaplamayapiskanli-mutfak-dolapi-mobilya-kaplama-fayans-kaplama-p-757506433?boutiqueId=61&merchantId=193645
23,,56,21.5,1111666779,aymumi home 3’lü Modern Dokulu Seramik Gorunumlu Vazo Seti 19-15-10 cm | Minimal Ev Dekorasyon Çiçeklik,aymumi home,,147.56,,,InStock,,4.2,567,,,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/aymumi-home/3-lu-modern-dokulu-seramik-gorunumlu-vazo-seti-19-15-10-cm-minimal-ev-dekorasyon-ciceklik-p-1111666779?boutiqueId=61&merchantId=541829
146,-142,54.9,50,802483327,Lilac Home Yapay Çiçek Elmas Saksıda 80 Cm Yoğun Yapraklı Koyu Yeşil Okaliptus Sarkıt,Lilac Home,Lilac Home,159.99,,0,InStock,Son 3 günde 1B+ ürün satıldı!,4.6,,0,1069,"[""Kargo Bedava""]",52 dakika 11 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/lilac-home/yapay-cicek-elmas-saksida-80-cm-yogun-yaprakli-koyu-yesil-okaliptus-sarkit-p-802483327?boutiqueId=61&merchantId=418720
25,,54.4,18.1,46205727,Queen's Kitchen 6 Adet Bambu Rattan El Yapımı Amerikan Servis,Queen's Kitchen,Queens Kitchen,168.12,,,InStock,,4.3,1105,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/queen-s-kitchen/6-adet-bambu-rattan-el-yapimi-amerikan-servis-p-46205727?boutiqueId=61&merchantId=208941
145,-142,50.9,50,812982023,BEYZANA 3'lü Bambu Çok Amaçlı Sepet Dikdörtgen,BEYZANA,BEYZANA,199.99,,0,InStock,Son 3 günde 1B+ ürün satıldı!,4.5,7352,24,614,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 52 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/beyzana/3-lu-bambu-cok-amacli-sepet-dikdortgen-p-812982023?boutiqueId=61&merchantId=638780
31,,48.8,13.3,953196088,Genel Markalar SAMDAN DAHİL DEĞİLDİR KOKULU ŞAMDAN MUM 3 ADET ŞAKAYIKLI ŞAMDAN MUM,Genel Markalar,QULİFE,140.28,147.01,,InStock,,4,1868,,433,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",1 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/samdan-dahil-degildir-kokulu-samdan-mum-3-adet-sakayikli-samdan-mum-p-953196088?boutiqueId=61&merchantId=541829
200,,48.2,2.3,862906990,"Mowo Home Gri 2 Katlı Düzenleyici Mutfak Rafı Banyo Rafı, Dolap Tezgah Altı Evye Altı Deterjanlık",Mowo Home,MoWo Home,155,194.9,,InStock,,4.8,,,43,"[""Kargo Bedava""]",2 saat 50 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/mowo-home/gri-2-katli-duzenleyici-mutfak-rafi-banyo-rafi-dolap-tezgah-alti-evye-alti-deterjanlik-p-862906990?boutiqueId=61&merchantId=242433
28,,47.5,17.5,94776163,vipgross Kapak Içi Kesim Panoluk Magazinlik/panoluk,vipgross,vipgross,284.99,,,InStock,,4.6,858,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",13 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/vipgross/kapak-ici-kesim-panoluk-magazinlik-panoluk-p-94776163?boutiqueId=61&merchantId=448850
26,,47.3,22.7,1151039374,OVERMAX Rustik Halat Tasarımlı Minyatür Abajur / Masa Üstü Dekor Lambası 17x6 CM,OVERMAX,Past Store,74.99,,,InStock,,4.2,,,47,"[""Kargo Bedava""]",6 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/overmax/rustik-halat-tasarimli-minyatur-abajur-masa-ustu-dekor-lambasi-17x6-cm-p-1151039374?boutiqueId=61&merchantId=675708
