bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
4,,119,86,1165218449,HARMANA Karnıyarık Otu Tozu 150 Gr,HARMANA,HARMANA,849,,,InStock,Son 3 günde 5B+ ürün satıldı!,4.2,132,,178,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/harmana/karniyarik-otu-tozu-150-gr-p-1165218449?boutiqueId=61&merchantId=583275
22,,80,80,1122694810,Pakhane Çamaşır Ve Yüzey İçin Çok Amaçlı %100 DoğalToz Leke Çıkarıcı ve Beyazlatıcı,Pakhane,Pakhane,599,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.9,56,,10,"[""Kargo Bedava""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/pakhane/camasir-ve-yuzey-icin-cok-amacli-100-dogaltoz-leke-cikarici-ve-beyazlatici-p-1122694810?boutiqueId=61&merchantId=1241150
13,,102.7,79.8,1174485891,MOMORDİCA Karnıyarık Otu Mix - 250ml,MOMORDİCA,Momordica,665.42,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.4,215,,122,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/momordica/karniyarik-otu-mix-250ml-p-1174485891?boutiqueId=61&merchantId=756368
8,,117.9,77.1,940900057,"ORNATE Karınca Tüy Azaltıcı Beyazlatıcı, Koku Ve Ter Karşıtı Unisex Doğal Roll On - Aliminyum Içermez",ORNATE,Beauty Stock,399.99,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.3,978,,82,"[""Kargo Bedava""]",9 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ornate/karinca-tuy-azaltici-beyazlatici-koku-ve-ter-karsiti-unisex-dogal-roll-on-aliminyum-icermez-p-940900057?boutiqueId=61&merchantId=707288
9,,117.3,75.2,1130262186,Swedent Gurme Serisi Sütlü Çikolata Sos Kremsi Dokusu ile Zengin ve Akışkan Kıvam,Swedent,KOREACO,269,,,InStock,Son 3 günde 2B+ ürün satıldı!,4,1447,,270,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 26 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-sutlu-cikolata-sos-kremsi-dokusu-ile-zengin-ve-akiskan-kivam-p-1130262186?boutiqueId=61&merchantId=126383
12,,110.3,74.7,1130262199,Swedent Gurme Serisi Ruby Çilek Aromalı Sos Gerçek Meyve Lezzetiyle Canlı ve Akışkan Kıvam,Swedent,KOREACO,269,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.1,1084,,118,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-ruby-cilek-aromali-sos-gercek-meyve-lezzetiyle-canli-ve-akiskan-kivam-p-1130262199?boutiqueId=61&merchantId=126383
11,,113,74.5,900381109,"icollagen Kolajen, Isırgan Otu, Prebiyotik Şampuan - Dökülen Ve Geç Uzayan Yağlanma Karşıtı",icollagen,Doctamin iCollagen,450,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.5,1328,,322,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/icollagen/kolajen-isirgan-otu-prebiyotik-sampuan-dokulen-ve-gec-uzayan-yaglanma-karsiti-p-900381109?boutiqueId=61&merchantId=1224693
16,,102.2,72.8,1130262843,Swedent Gurme Serisi Beyaz Çikolata Sos İpeksi Dokusu ile Dengeli ve Akışkan Kıvam,Swedent,KOREACO,269,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.2,1044,,158,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/swedent/gurme-serisi-beyaz-cikolata-sos-ipeksi-dokusu-ile-dengeli-ve-akiskan-kivam-p-1130262843?boutiqueId=61&merchantId=126383
19,,96,71.5,895903005,Genel Markalar 100 Adet Pratik Tazeliği Koruyan Tencere ve Tabak Bonesi Çok Amaçlı Kapak Gıda Bonesi,Genel Markalar,Koza Gift,34.9,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.2,1005,,151,"[""15 TL Kupon"",""Sepette %1 İndirim"",""Kargo Bedava""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/100-adet-pratik-tazeligi-koruyan-tencere-ve-tabak-bonesi-cok-amacli-kapak-gida-bonesi-p-895903005?boutiqueId=61&merchantId=246399
18,,99.1,70.9,941026728,"ORNATE Yoğun Nemlendirici Vücut Sütü Losyonu Tüy Azaltıcı, Onarıcı 4d Hyaluronik Asit 250 ml Vegan",ORNATE,Beauty Stock,399.99,,,InStock,Son 3 günde 2B+ ürün satıldı!,4.4,1381,,264,"[""Kargo Bedava"",""20 TL Kupon"",""10 TL Kupon"",""Trendyol Plus'a Özel""]",9 saat 25 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ornate/yogun-nemlendirici-vucut-sutu-losyonu-tuy-azaltici-onarici-4d-hyaluronik-asit-250-ml-vegan-p-941026728?boutiqueId=61&merchantId=707288
