bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
16,,87,78,1172140083,Wega Moda Yazlık Şık Kadın Asimetrik Transparan Dökümlü Triko Pelerin Panço - Ekru,Wega Moda,Wega Moda,327.44,,,InStock,Son 3 günde 1B+ ürün satıldı!,4.2,,,29,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wega-moda/yazlik-sik-kadin-asimetrik-transparan-dokumlu-triko-pelerin-panco-ekru-p-1172140083?boutiqueId=61&merchantId=970069
15,,92.4,75.1,1078929568,WOU World of Unique Wou Ter Önleyici Leke Karşıtı Roll-On 75 ml Women,WOU World of Unique,Kozfa Store,177.14,,,InStock,Son 3 günde 1B+ ürün satıldı!,4.4,635,,128,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/wou-world-of-unique/wou-ter-onleyici-leke-karsiti-roll-on-75-ml-women-p-1078929568?boutiqueId=61&merchantId=1194314
64,,82.9,42.1,926544973,Defacto Relax Fit Beli Lastikli Bağcıklı Bermuda Şort E9686AX25SM,Defacto,DeFacto,200,499.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.4,40,,10,"[""Sepette %60 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/relax-fit-beli-lastikli-bagcikli-bermuda-sort-e9686ax25sm-p-926544973?boutiqueId=61&merchantId=1188
63,,24.2,40.8,1128187225,monalisatoka Ultra Esnek Kopmaz Saç Örgü Lastiği 100 Adet,monalisatoka,Monalisa Toka,9.75,,,InStock,Son 3 günde 500+ ürün satıldı!,3.1,,,9,"[""Kargo Bedava""]",2 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisatoka/ultra-esnek-kopmaz-sac-orgu-lastigi-100-adet-p-1128187225?boutiqueId=61&merchantId=496056
33,,116.9,40.6,97187608,Defacto Çabuk Kuruyan Regular Fit Deniz Şortu T5639AZ21SM,Defacto,DeFacto,150,499.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.4,720,,118,"[""Sepette %70 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/cabuk-kuruyan-regular-fit-deniz-sortu-t5639az21sm-p-97187608?boutiqueId=61&merchantId=1188
72,,25.4,39.6,1087260545,C&E Design Kadın 20 Adet Siyah Profesyonel Tel Toka Seti,C&E Design,H&E Design,10.01,,,InStock,Son 3 günde 500+ ürün satıldı!,4.6,82,,13,"[""Kargo Bedava""]",11 saat 30 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/c-e-design/kadin-20-adet-siyah-profesyonel-tel-toka-seti-p-1087260545?boutiqueId=61&merchantId=529219
66,,25.9,39.1,966295174,"Restorex 7 Besleyici Yağ Şampuan 900 ml – Parlaklık ve İpeksi Yumuşaklık - Kuru, Normal ve Yıpranmış Saçlar",Restorex,Bioblas,229.9,,,InStock,Son 3 günde 500+ ürün satıldı!,4.4,96,,21,"[""50 TL Kupon"",""Sepette %15 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/restorex/7-besleyici-yag-sampuan-900-ml-parlaklik-ve-ipeksi-yumusaklik-kuru-normal-ve-yipranmis-saclar-p-966295174?boutiqueId=61&merchantId=654443
61,,27.2,37.8,1163604098,AC&Co / Altınyıldız Classics Kadın Siyah %100 Premium Pamuklu Yumuşak Dokulu Terletmez V Yaka Tişört,AC&Co / Altınyıldız Classics,Altınyıldız Classics,499.99,,,InStock,Son 3 günde 500+ ürün satıldı!,4,,,,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/ac-co-altinyildiz-classics/kadin-siyah-100-premium-pamuklu-yumusak-dokulu-terletmez-v-yaka-tisort-p-1163604098?boutiqueId=61&merchantId=347
65,,36,32.6,1146155259,World Fashion Trends Bele Oturan Bağcıklı Esnek Crop top bluz,World Fashion Trends,World Fashion Trends,299,310.25,,InStock,Son 3 günde 500+ ürün satıldı!,4.3,,,259,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/world-fashion-trends/bele-oturan-bagcikli-esnek-crop-top-bluz-p-1146155259?boutiqueId=61&merchantId=868610
100,,26.4,31.3,1163709817,FİT WOMEN Pembe Kırmızı Çizgili Bürümcük Kumaş Pijama Takımı 4647-Pembe,FİT WOMEN,FİT WOMEN,258.12,287.3,,InStock,Son 3 günde 250+ ürün satıldı!,4.4,24,,17,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/fit-women/pembe-kirmizi-cizgili-burumcuk-kumas-pijama-takimi-4647-pembe-p-1163709817?boutiqueId=61&merchantId=204106
84,,18,29.5,1088676873,H&M İnterlok Tişört,H&M,H&M,499.99,,,InStock,Son 3 günde 250+ ürün satıldı!,4.7,,,10,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/interlok-tisort-p-1088676873?boutiqueId=61&merchantId=982060
58,,35.8,29.2,971346872,LumenaScent L101 Kadın Parfüm Floral Edp 50 ml,LumenaScent,,356.45,,,InStock,Son 3 günde 500+ ürün satıldı!,4,1695,,,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/lumenascent/l101-kadin-parfum-floral-edp-50-ml-p-971346872?boutiqueId=61&merchantId=733266
62,,36.6,28.4,946802869,Framgan Unısex Erkek/Kadın LEOPAR Özel Baskılı Oversize Pamuklu Bisiklet Yaka T-Shirt,Framgan,TEE NOVA,196.9,,,InStock,Son 3 günde 500+ ürün satıldı!,3.9,,,291,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",11 saat 31 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/framgan/unisex-erkek-kadin-leopar-ozel-baskili-oversize-pamuklu-bisiklet-yaka-t-shirt-p-946802869?boutiqueId=61&merchantId=1146443
88,,74.2,23.3,354099620,Mad Parfüm Mad W212 Selective 50 ml Kadın Parfüm,Mad Parfüm,MAD PARFÜM,299.99,599.99,,InStock,Son 3 günde 250+ ürün satıldı!,4,252,,177,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mad-parfum/mad-w212-selective-50-ml-kadin-parfum-p-354099620?boutiqueId=61&merchantId=674296
102,,25.5,23,1136487953,J&KSTORES Baggy Salaş Pocket Bol Paça Retro Görünümlü Jean Pantolon,J&KSTORES Baggy,J&KSTORES,597.37,603.4,,InStock,Son 3 günde 250+ ürün satıldı!,4,,,665,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",1 saat 29 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/j-kstores/baggy-salas-pocket-bol-paca-retro-gorunumlu-jean-pantolon-p-1136487953?boutiqueId=61&merchantId=783249
