bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
3,,104.6,72.9,1183064934,Go Toys Kinetik Top Duyusal Oyuncak - SpinnBall Stret Oyuncak 1 Adet,Go Toys,Shopist,199.75,235,,InStock,Son 3 günde 500+ ürün satıldı!,4.5,4,,3,"[""Sepette %15 İndirim"",""Kargo Bedava""]",9 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/kinetik-top-duyusal-oyuncak-spinnball-stret-oyuncak-1-adet-p-1183064934?boutiqueId=61&merchantId=357212
7,,116.1,60.7,858709533,H&M 2'li Jogger Pantolon,H&M,H&M,529.99,699.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.6,,,13,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-jogger-pantolon-p-858709533?boutiqueId=61&merchantId=982060
2,,133.2,59.1,858144107,H&M 3’lü Pamuklu Kolsuz Üst,H&M,H&M,399.99,549.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.7,,,12,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-kolsuz-ust-p-858144107?boutiqueId=61&merchantId=982060
5,,103.5,54,1081617521,Mino Makers 78 Parça Manyetik Yapı Blokları - Çocuklar İçin 3 Boyutlu Renkli Mıknatıslı 78 Parça Manyetik Blok Oyun Seti,Mino Makers,Mino Makers,1549.9,,,InStock,Son 3 günde 500+ ürün satıldı!,4.4,859,,208,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/mino-makers/78-parca-manyetik-yapi-bloklari-cocuklar-icin-3-boyutlu-renkli-miknatisli-78-parca-manyetik-blok-oyun-seti-p-1081617521?boutiqueId=61&merchantId=1218056
10,,91.2,53.8,887625564,Monalisa Çocuk Renkli Ponpon Toka 10’Lu,Monalisa,Monalisa Toka,20.99,,,InStock,Son 3 günde 500+ ürün satıldı!,3.5,447,,46,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",42 dakika 59 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/monalisa/cocuk-renkli-ponpon-toka-10-lu-p-887625564?boutiqueId=61&merchantId=496056
8,,111.7,53.3,1107131330,Go Toys Go Track Mavi Renk Esnek Yarış-Aksiyon Pisti 4.5 Mt - Flex track,Go Toys,Shopist,288.15,339,,InStock,Son 3 günde 500+ ürün satıldı!,4.3,696,,146,"[""Sepette %15 İndirim"",""Kargo Bedava""]",9 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-track-mavi-renk-esnek-yaris-aksiyon-pisti-4-5-mt-flex-track-p-1107131330?boutiqueId=61&merchantId=357212
20,,74.1,52.7,1144253106,H&M 2 Parçalı Pamuklu Set,H&M,H&M,529.99,699.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.9,3,,8,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-pamuklu-set-p-1144253106?boutiqueId=61&merchantId=982060
17,,98.7,50.1,862599544,H&M Straight Leg Okul Pantolonu,H&M,H&M,299.99,489.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.6,,,4,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/straight-leg-okul-pantolonu-p-862599544?boutiqueId=61&merchantId=982060
9,,98.5,49,894860281,yükselen zeka İlk Pofidik Magnet Puzzle - Çiftlik Hayvanları,yükselen zeka,YÜKSELEN ZEKA,308.1,,,InStock,Son 3 günde 500+ ürün satıldı!,4.7,2059,,112,"[""Sepette %2 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yukselen-zeka/ilk-pofidik-magnet-puzzle-ciftlik-hayvanlari-p-894860281?boutiqueId=61&merchantId=126620
11,,80.3,44.7,1146152778,Dark Seer DS Speedy Beyaz Mor Tekerlekli Işıklı Paten Çocuk Ayakkabı Sneaker,Dark Seer,Dark Seer,1799.9,,,InStock,Son 3 günde 250+ ürün satıldı!,4.4,,,77,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dark-seer/ds-speedy-beyaz-mor-tekerlekli-isikli-paten-cocuk-ayakkabi-sneaker-p-1146152778?boutiqueId=61&merchantId=104936
