bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
57,,65.6,24.4,1137564581,Defacto %100 Pamuk Oversıze Kısa Kollu Polo Tişört Erkek Bebek G7483A526SM,Defacto,DeFacto,200,499.99,,InStock,,5,,,3,"[""Sepette %60 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-oversize-kisa-kollu-polo-tisort-erkek-bebek-g7483a526sm-p-1137564581?boutiqueId=61&merchantId=1188
99,,71.8,18.2,1136076428,Defacto %100 Pamuk New Regular Fıt Bisiklet Yaka Kısa Kollu Tişört Erkek Çocuk G9417A826SM,Defacto,DeFacto,200,499.99,,InStock,,4.5,,,2,"[""Sepette %60 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-new-regular-fit-bisiklet-yaka-kisa-kollu-tisort-erkek-cocuk-g9417a826sm-p-1136076428?boutiqueId=61&merchantId=1188
128,,66.8,23.2,1127418727,Defacto Sweatshirt Kumaşı 2'li Takım Erkek Çocuk H0327A826SM,Defacto,DeFacto,400,999.99,,InStock,,3.8,,,1,"[""Sepette %60 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/sweatshirt-kumasi-2-li-takim-erkek-cocuk-h0327a826sm-p-1127418727?boutiqueId=61&merchantId=1188
175,,67.6,22.4,1117300273,Defacto %100 Pamuk Uzun Kollu Jean Elbise Kız Bebek H0372A526SM,Defacto,DeFacto,520,1299.99,,InStock,,4.6,8,,9,"[""Sepette %60 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-uzun-kollu-jean-elbise-kiz-bebek-h0372a526sm-p-1117300273?boutiqueId=61&merchantId=1188
189,,72.1,17.9,1115803066,Defacto %100 Pamuk Balloon Fıt Jean Pantolon Kız Çocuk G0248A826SM,Defacto,DeFacto,400,999.99,,InStock,,3.9,,,9,"[""Sepette %60 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-balloon-fit-jean-pantolon-kiz-cocuk-g0248a826sm-p-1115803066?boutiqueId=61&merchantId=1188
136,,56.2,23.8,1094478863,Defacto %100 Pamuk Nakışlı Tişört Erkek Çocuk G6730A826SM,Defacto,DeFacto,249.99,499.99,,InStock,,4.4,5,,7,"[""Sepette %50 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-nakisli-tisort-erkek-cocuk-g6730a826sm-p-1094478863?boutiqueId=61&merchantId=1188
200,,52.4,27.6,1094478852,Defacto Regular Fıt Bej Erkek Çocuk Pantolon G6734A8/BG716,Defacto,DeFacto,399.99,799.99,,InStock,,4,1,,2,"[""Sepette %50 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/regular-fit-bej-erkek-cocuk-pantolon-g6734a8-bg716-p-1094478852?boutiqueId=61&merchantId=1188
164,,56,17.5,1150103627,Miro Toys Zürafa Figürlü Tutacaklı Oturaklı Çocuk Deniz Simidi,Miro Toys,MİRO Toys,267.81,474.05,,InStock,,4.2,35,,37,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",9 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/miro-toys/zurafa-figurlu-tutacakli-oturakli-cocuk-deniz-simidi-p-1150103627?boutiqueId=61&merchantId=1123717
12,,120.7,41.8,987253589,"Genel Markalar 3'lü Bebek Vakumlu Döner Topaç: Duyu Gelişimi Destekli, Serbest Kombinasyonlu ABS Hayvan Oyuncağı",Genel Markalar,BBSKY,599,998.34,,InStock,Son 3 günde 250+ ürün satıldı!,4.5,288,,26,"[""Sepette %40 İndirim"",""125 TL Kupon"",""Kargo Bedava"",""Sepette %20 İndirim""]",9 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/3-lu-bebek-vakumlu-doner-topac-duyu-gelisimi-destekli-serbest-kombinasyonlu-abs-hayvan-oyuncagi-p-987253589?boutiqueId=61&merchantId=1164978
171,,42.4,27.6,1159228603,Defacto 5'li Pamuklu Patik Çorap Erkek Çocuk I3263A8NS,Defacto,DeFacto,149.99,249.99,,InStock,,5,,,3,"[""Sepette %40 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/5-li-pamuklu-patik-corap-erkek-cocuk-i3263a8ns-p-1159228603?boutiqueId=61&merchantId=1188
172,,56.3,13.7,814515794,Defacto %100 Pamuk Beli Lastikli Kargo Cepli Şort Erkek Çocuk B5868A824HS,Defacto,DeFacto,299.99,499.99,,InStock,,4.7,,,3,"[""Sepette %40 İndirim"",""Süper Fırsat Ürünü"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-beli-lastikli-kargo-cepli-sort-erkek-cocuk-b5868a824hs-p-814515794?boutiqueId=61&merchantId=1188
17,,98.7,50.1,862599544,H&M Straight Leg Okul Pantolonu,H&M,H&M,299.99,489.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.6,,,4,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/straight-leg-okul-pantolonu-p-862599544?boutiqueId=61&merchantId=982060
56,,45.3,18.3,949434512,H&M Spor Ayakkabı,H&M,H&M,729.99,1099,,InStock,,4.8,,,10,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/spor-ayakkabi-p-949434512?boutiqueId=61&merchantId=982060
101,,45.4,17.9,857900765,H&M 2'li Külotlu Çorap,H&M,H&M,299.99,449.99,,InStock,,4.7,,,3,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-kulotlu-corap-p-857900765?boutiqueId=61&merchantId=982060
77,,30,,1182060703,ebebek Hello Baby HelloBaby Unisex Çarık Çorap Unisex,ebebek Hello Baby,ebebek,35.94,51.35,,InStock,,,,,1,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-unisex-carik-corap-unisex-p-1182060703?boutiqueId=61&merchantId=392
89,,35.6,24.4,1164197102,ebebek Hello Baby HelloBaby Kız Çarık Çorap Kız Bebek,ebebek Hello Baby,ebebek,35.94,51.35,,InStock,,4.4,4,,3,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-kiz-carik-corap-kiz-bebek-p-1164197102?boutiqueId=61&merchantId=392
165,,42.5,17.5,922271106,ebebek Hello Baby HelloBaby Tshirt,ebebek Hello Baby,ebebek,59.91,85.59,,InStock,,4.7,36,,7,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-tshirt-p-922271106?boutiqueId=61&merchantId=392
192,,43.9,16.1,896273485,ebebek Hello Baby Bebek Basic Alt Eşofman,ebebek Hello Baby,ebebek,74.89,106.99,,InStock,,4.5,54,,12,"[""Sepette %30 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/bebek-basic-alt-esofman-p-896273485?boutiqueId=61&merchantId=392
86,,36.2,22.8,954111091,ebebek Hello Baby HelloBaby Kız Bebek Basic Tişört Bisiklet Yaka Atlet Kol Koyu Pembe,ebebek Hello Baby,ebebek,85.59,120.56,,InStock,,4.7,7,,1,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-kiz-bebek-basic-tisort-bisiklet-yaka-atlet-kol-koyu-pembe-p-954111091?boutiqueId=61&merchantId=392
139,,37.6,20.8,886207171,H&M 5'li Body,H&M,H&M,679.99,949.99,,InStock,,5,13,,7,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-body-p-886207171?boutiqueId=61&merchantId=982060
144,,53.7,4.1,741425596,"mordesign Çok Amaçlı Kalın Keçe Anne Bebek Bakım Çantası, Dolap İçi Organizer, Scotch Serisi",mordesign,mordesign,215.94,299,,InStock,,4.7,,,26,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",9 saat 36 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mordesign/cok-amacli-kalin-kece-anne-bebek-bakim-cantasi-dolap-ici-organizer-scotch-serisi-p-741425596?boutiqueId=61&merchantId=1220966
2,,133.2,59.1,858144107,H&M 3’lü Pamuklu Kolsuz Üst,H&M,H&M,399.99,549.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.7,,,12,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-kolsuz-ust-p-858144107?boutiqueId=61&merchantId=982060
196,,45.5,10.8,839813628,Brother Toys Işıklı Stres Giderici Popit Oyun Konsolu Pop It Oyuncak Ördek Sarı Kaplan Transformers,Brother Toys,BROTHERTOYS,294.76,399.9,,InStock,,4.2,249,,213,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/brother-toys/isikli-stres-giderici-popit-oyun-konsolu-pop-it-oyuncak-ordek-sari-kaplan-transformers-p-839813628?boutiqueId=61&merchantId=190370
76,,38.1,16.9,858277293,H&M 5'li Kaymaz Korumalı Çorap,H&M,H&M,299.99,399.99,,InStock,,4.3,,,7,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-kaymaz-korumali-corap-p-858277293?boutiqueId=61&merchantId=982060
7,,116.1,60.7,858709533,H&M 2'li Jogger Pantolon,H&M,H&M,529.99,699.99,,InStock,Son 3 günde 500+ ürün satıldı!,4.6,,,13,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-jogger-pantolon-p-858709533?boutiqueId=61&merchantId=982060
20,,74.1,52.7,1144253106,H&M 2 Parçalı Pamuklu Set,H&M,H&M,529.99,699.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.9,3,,8,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-pamuklu-set-p-1144253106?boutiqueId=61&merchantId=982060
111,,38.2,16.1,855446880,H&M 2'li Tayt,H&M,H&M,529.99,699.99,,InStock,,4.6,,,2,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-li-tayt-p-855446880?boutiqueId=61&merchantId=982060
179,,24.3,,1174387619,H&M Pamuklu ve Baskılı Pijama Takımı,H&M,H&M,529.99,699.99,,InStock,,,,,1,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-ve-baskili-pijama-takimi-p-1174387619?boutiqueId=61&merchantId=982060
132,,32.9,21.1,939981658,H&M İspanyol Paça Tayt,H&M,H&M,379.99,499.99,,InStock,,4.1,12,,1,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/ispanyol-paca-tayt-p-939981658?boutiqueId=61&merchantId=982060
148,,29.3,24.4,1081126659,H&M 5'li Kaymaz Korumalı Çorap,H&M,H&M,289.99,379.99,,InStock,,5,,,1,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-kaymaz-korumali-corap-p-1081126659?boutiqueId=61&merchantId=982060
35,,49.9,20.7,858258668,H&M 5'li Kaymaz Korumalı Çorap,H&M,H&M,299.99,389.99,,InStock,,4.7,,,14,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/5-li-kaymaz-korumali-corap-p-858258668?boutiqueId=61&merchantId=982060
15,,100.1,19.4,127941079,Tutku Renkli Erkek Çocuk Boxer 6 Lı Paket,Tutku,BEYAZ TOPTAN TEKSTİL,350,449,,InStock,Son 3 günde 250+ ürün satıldı!,4.5,,,502,"[""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Son 10 günün en düşük fiyatı""]",9 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/tutku/renkli-erkek-cocuk-boxer-6-li-paket-p-127941079?boutiqueId=61&merchantId=422170
6,,128.2,47,876839630,Magly Manyetik Yapı Blokları – Çocuklar İçin Renkli 3 Boyutlu 72 Parça Manyetik Karo Oyun Seti,Magly,Magly,2196,2745,,InStock,Son 3 günde 500+ ürün satıldı!,4.7,5927,,829,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",43 dakika 10 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/manyetik-yapi-bloklari-cocuklar-icin-renkli-3-boyutlu-72-parca-manyetik-karo-oyun-seti-p-876839630?boutiqueId=61&merchantId=1047741
16,,92.1,40.4,858150039,H&M 3’lü Pamuklu Kolsuz Üst,H&M,H&M,399.99,499.99,,InStock,Son 3 günde 250+ ürün satıldı!,4.7,,,9,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-kolsuz-ust-p-858150039?boutiqueId=61&merchantId=982060
29,,50.6,31.9,944489107,H&M Pamuklu Muslin Tulum,H&M,H&M,479.99,599.99,,InStock,,5,11,,5,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-muslin-tulum-p-944489107?boutiqueId=61&merchantId=982060
34,,49.7,20.3,884099202,H&M Sweatshirt Jogger Pantolon,H&M,H&M,399.99,499.99,,InStock,,4.7,,,6,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/sweatshirt-jogger-pantolon-p-884099202?boutiqueId=61&merchantId=982060
37,,28.4,34.1,1176945656,H&M 2 Parçalı Baskılı Sweatshirt Set,H&M,H&M,679.99,849.99,,InStock,,5,1,,4,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-baskili-sweatshirt-set-p-1176945656?boutiqueId=61&merchantId=982060
39,,22,,1176945498,H&M 3'lü Pamuklu ve Uzun Kollu Tişört,H&M,H&M,679.99,849.99,,InStock,,,,,1,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/3-lu-pamuklu-ve-uzun-kollu-tisort-p-1176945498?boutiqueId=61&merchantId=982060
40,,20,,1178235953,H&M İçi Tüylü Jogger Pantolon,H&M,H&M,399.99,499.99,,InStock,,,,,2,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/ici-tuylu-jogger-pantolon-p-1178235953?boutiqueId=61&merchantId=982060
64,,31.3,18.7,954108226,ebebek Hello Baby HelloBaby Basic Kız Kalp Desenli Atlet T-shirt Kız Bebek,ebebek Hello Baby,ebebek,85.59,106.99,,InStock,,4.7,25,,6,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-basic-kiz-kalp-desenli-atlet-t-shirt-kiz-bebek-p-954108226?boutiqueId=61&merchantId=392
80,,27.2,22.8,1163531094,H&M Pamuklu ve Baskılı Tişört,H&M,H&M,199.99,249.99,,InStock,,4.9,,,1,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/pamuklu-ve-baskili-tisort-p-1163531094?boutiqueId=61&merchantId=982060
90,,25.6,24.4,1157097903,H&M 2 Parçalı Pamuklu ve Fırfırlı Set,H&M,H&M,639.99,799.99,,InStock,,4.8,4,,1,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/2-parcali-pamuklu-ve-firfirli-set-p-1157097903?boutiqueId=61&merchantId=982060
94,,30.7,19.3,1164824299,Circle Toys Ahşap Küçük Telli Koordinasyon Oyunu 1 Adet – Montessori Eğitici El Göz Koordinasyonu ve İnce Motor Beceri Oyuncağı,Circle Toys,Circle Toys,199.8,249.75,,InStock,,3.8,21,,4,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/circle-toys/ahsap-kucuk-telli-koordinasyon-oyunu-1-adet-montessori-egitici-el-goz-koordinasyonu-ve-ince-motor-beceri-oyuncagi-p-1164824299?boutiqueId=61&merchantId=1127325
121,,39.9,10.1,1133862156,Magly Magnetic Cars Manyetik Araç Oyun Seti - Manyetik Yapı Blokları Araba Eklentisi,Magly,Magly,436,545,,InStock,,4.8,306,,25,"[""Sepette %20 İndirim"",""Kargo Bedava""]",37 dakika 57 saniye içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/magnetic-cars-manyetik-arac-oyun-seti-manyetik-yapi-bloklari-araba-eklentisi-p-1133862156?boutiqueId=61&merchantId=1047741
141,,26.8,23.2,1177680650,"MAGNEBLOCKS Manyetik Yapı Blokları – BÜYÜK BOY 72 Parça, 3 Boyutlu Manyetik Oyun Seti, 2 ADET MANYETİK ARABA DAHİLDİR",MAGNEBLOCKS,MAGNEBLOCKS OYUNCAK SAN TİC LTD ŞTİ,1999.2,2499,,InStock,,5,6,,4,"[""Sepette %20 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 37 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/magneblocks/manyetik-yapi-bloklari-buyuk-boy-72-parca-3-boyutlu-manyetik-oyun-seti-2-adet-manyetik-araba-dahildir-p-1177680650?boutiqueId=61&merchantId=1127283
158,,20,,1176945785,H&M Kapüşonlu ve Fermuarlı İçi Tüylü Oversize Üst,H&M,,679.99,849.99,,InStock,,,,,,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/kapusonlu-ve-fermuarli-ici-tuylu-oversize-ust-p-1176945785?boutiqueId=61&merchantId=982060
162,,41.7,8.3,249693817,Defacto Kız Çocuk Muz Külotlu Okul Çorabı X4349A6NS,Defacto,DeFacto,103.99,129.99,,InStock,,4.6,518,,15,"[""Sepette %20 İndirim""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/kiz-cocuk-muz-kulotlu-okul-corabi-x4349a6ns-p-249693817?boutiqueId=61&merchantId=1188
168,,44.9,5.1,47376404,Circle Toys Geometrik Yumurta Eşleme,Circle Toys,Circle Toys,287.9,359.88,,InStock,,4.7,1284,,64,"[""Sepette %20 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/circle-toys/geometrik-yumurta-esleme-p-47376404?boutiqueId=61&merchantId=1127325
183,,32.1,17.9,917206064,ebebek Hello Baby HelloBaby Basic Kız Papatya Desenli Elbise Kız Bebek,ebebek Hello Baby,ebebek,128.39,160.49,,InStock,,4.8,32,,9,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-basic-kiz-papatya-desenli-elbise-kiz-bebek-p-917206064?boutiqueId=61&merchantId=392
1,,142.3,75.2,959516754,Go Toys Go Magnetic Series 72 Parça Manyetik Yapı Blokları Original - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,1865.75,2195,,InStock,Son 3 günde 1B+ ürün satıldı!,4.2,4634,,600,"[""Sepette %15 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-72-parca-manyetik-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-959516754?boutiqueId=61&merchantId=357212
3,,104.6,72.9,1183064934,Go Toys Kinetik Top Duyusal Oyuncak - SpinnBall Stret Oyuncak 1 Adet,Go Toys,Shopist,199.75,235,,InStock,Son 3 günde 500+ ürün satıldı!,4.5,4,,3,"[""Sepette %15 İndirim"",""Kargo Bedava""]",9 saat 43 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/kinetik-top-duyusal-oyuncak-spinnball-stret-oyuncak-1-adet-p-1183064934?boutiqueId=61&merchantId=357212
