bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
76,120,29.2,10.8,839813628,Brother Toys Işıklı Stres Giderici Popit Oyun Konsolu Pop It Oyuncak Ördek Sarı Kaplan Transformers,Brother Toys,BROTHERTOYS,274.9,305.44,-6.7,InStock,,4.2,250,1,216,"[""Kargo Bedava""]",12 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/isikli-stres-giderici-popit-oyun-konsolu-pop-it-oyuncak-ordek-sari-kaplan-transformers-p-839813628?boutiqueId=61&merchantId=190370
69,83,21.9,8.1,816091056,Cigit Çizgili Mevsimlik T-Shırt 1-10 Yaş Yağ Yeşili,Cigit,CİGİT CONCEPT,298,,0,InStock,,4.6,,0,24,"[""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/cigit/cizgili-mevsimlik-t-shirt-1-10-yas-yag-yesili-p-816091056?boutiqueId=61&merchantId=343193
77,82,12,18,1158508087,FOCUX -1396 3'lü Set Çocuk İlkokul Ortaokul çantası Kalemlikli Beslenme Çantalı Sırt Çantası GÜLKURUS,FOCUX,byHAKAN,1279,,0,InStock,,4.8,,0,19,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",12 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/focux/1396-3-lu-set-cocuk-ilkokul-ortaokul-cantasi-kalemlikli-beslenme-cantali-sirt-cantasi-gulkurus-p-1158508087?boutiqueId=61&merchantId=146274
48,78,34.2,6.8,929095492,PRO Toys Işık/Ledli Üç Teker Yükseklik Ayarlanabilir ve Katlanabilir Fren Sistemli Çocuk Scooter,PRO Toys,PRO Toys,1170,1300,0,InStock,,4.7,,0,310,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/pro-toys/isik-ledli-uc-teker-yukseklik-ayarlanabilir-ve-katlanabilir-fren-sistemli-cocuk-scooter-p-929095492?boutiqueId=61&merchantId=1122866
30,63,33.1,26.9,1166210359,FunkyCraft Mini Canavar Araba Oyuncak Büyük Tekerlekli Arazi Arabası Erkek Çocuk Oyuncağı Eğlenceli Araba Koleksiyonu,FunkyCraft,FunkyCraft,24.99,,0,InStock,,4.8,42,0,16,"[""Kargo Bedava""]",10 saat 32 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/funkycraft/mini-canavar-araba-oyuncak-buyuk-tekerlekli-arazi-arabasi-erkek-cocuk-oyuncagi-eglenceli-araba-koleksiyonu-p-1166210359?boutiqueId=61&merchantId=1282015
8,62,75,40,1165761655,mucciden Pufix Dökülmeyen Baloncuk Oyuncağı | Sızdırmaz Baloncuk Şişesi | Çocuk Baloncuk Oyuncağı | Meyve Figürlü,mucciden,Miniko Kids,145.85,,0,InStock,Son 3 günde 500+ ürün satıldı!,3.9,23,5,20,"[""Kargo Bedava""]",22 saat 32 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/mucciden/pufix-dokulmeyen-baloncuk-oyuncagi-sizdirmaz-baloncuk-sisesi-cocuk-baloncuk-oyuncagi-meyve-figurlu-p-1165761655?boutiqueId=61&merchantId=252109
60,61,39.9,10.1,1133862156,Magly Magnetic Cars Manyetik Araç Oyun Seti - Manyetik Yapı Blokları Araba Eklentisi,Magly,Magly,436,545,0,InStock,,4.8,310,4,25,"[""Sepette %20 İndirim"",""Kargo Bedava""]",13 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/magly/magnetic-cars-manyetik-arac-oyun-seti-manyetik-yapi-bloklari-araba-eklentisi-p-1133862156?boutiqueId=61&merchantId=1047741
73,60,25.2,4.8,37738604,UNO Kartlar W2087,UNO,BROTHERTOYS,68,,0,InStock,,3.4,1417,-2,226,"[""Kargo Bedava""]",12 saat 31 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/uno/kartlar-w2087-p-37738604?boutiqueId=61&merchantId=190370
92,57,14.8,15.2,1131337232,Royal Glow Kore Tarzı Ayıcıklı Aksesuarlı Kız Çocuk İlkokul Çantası Termal Beslenme Çantası ve Kalemlik 3lü Set,Royal Glow,Royal Glow,1245.9,,4.2,InStock,,4.7,,0,32,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",10 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/royal-glow/kore-tarzi-ayicikli-aksesuarli-kiz-cocuk-ilkokul-cantasi-termal-beslenme-cantasi-ve-kalemlik-3lu-set-p-1131337232?boutiqueId=61&merchantId=953413
100,57,21.8,8.2,968553244,AKİF GİYİM KIZ ÇOCUK FLORAL ÇİÇEK DESENLİ FIRFIRLI ETEK BLUZ BANDANA TAKIMI,AKİF GİYİM,AKİF GİYİM,314.48,,7,InStock,,4.3,,0,15,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",9 saat 30 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/akif-giyim/kiz-cocuk-floral-cicek-desenli-firfirli-etek-bluz-bandana-takimi-p-968553244?boutiqueId=61&merchantId=198476
