bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
90,-65,15,15,43304618,Genel Markalar Havuz Ve Deniz Makarnası,Genel Markalar,jetlegelsin,73.41,,46.8,InStock,,4.3,75,0,64,"[""Sepette %1 İndirim"",""Kargo Bedava""]",5 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/havuz-ve-deniz-makarnasi-p-43304618?boutiqueId=61&merchantId=397045
75,-61,18.6,11.4,342139878,Brother Toys Büyük Boy Dön Dolaş Ördekler Işıklı Müzikli Oyuncak Ördek Oyunu,Brother Toys,BROTHERTOYS,549.9,,0,InStock,,4.1,208,3,75,"[""Kargo Bedava""]",4 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/buyuk-boy-don-dolas-ordekler-isikli-muzikli-oyuncak-ordek-oyunu-p-342139878?boutiqueId=61&merchantId=190370
129,-33,22.3,7.7,53036058,Brother Toys Transformer Robot Çek Bırak Kendinden Robota Dönüşen 1:32 Bugatti Oyuncak Araba,Brother Toys,BROTHERTOYS,199.9,,0,InStock,,4,618,1,99,"[""Kargo Bedava""]",4 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/transformer-robot-cek-birak-kendinden-robota-donusen-1-32-bugatti-oyuncak-araba-p-53036058?boutiqueId=61&merchantId=190370
112,-28,13.7,16.3,1088703783,Nandy Home Civciv Model Karakter Figürü 3D Yapı Oyuncakları,Nandy Home,Nandy Kids,133.95,,0,InStock,,4.7,51,3,9,"[""Kargo Bedava""]",5 saat 54 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/civciv-model-karakter-figuru-3d-yapi-oyuncaklari-p-1088703783?boutiqueId=61&merchantId=744768
87,-25,29.8,0.2,744257435,Canestar Sevgiliye Özel Hediye Çilek Tavşan Özel Tasarım- Fermuarlı Yapısıyla Hem Çilek Hem de Tavşan,Canestar,Canestar,397.49,,-0.4,InStock,,4.3,,0,391,"[""Kargo Bedava""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/canestar/sevgiliye-ozel-hediye-cilek-tavsan-ozel-tasarim-fermuarli-yapisiyla-hem-cilek-hem-de-tavsan-p-744257435?boutiqueId=61&merchantId=512325
94,-25,23.4,6.6,137975483,Dolu Su Ve Kum Aktivite Masası Kırmızı 3070,Dolu,Happy Center,1676.99,,0,InStock,,4.7,837,0,415,"[""50 TL Kupon"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",2 saat 55 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/dolu/su-ve-kum-aktivite-masasi-kirmizi-3070-p-137975483?boutiqueId=61&merchantId=104968
96,-25,25.3,4.7,767102785,"Kayyum Oyuncak Söktak Eğlenceli, Stres ve Anksiyete giderici Montessori Tırtıl Oyuncağı Renkli",Kayyum Oyuncak,MK TOYS,134.99,,0,InStock,,4.7,1455,2,228,"[""Kargo Bedava""]",14 saat 55 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/kayyum-oyuncak/soktak-eglenceli-stres-ve-anksiyete-giderici-montessori-tirtil-oyuncagi-renkli-p-767102785?boutiqueId=61&merchantId=1135810
34,-23,29.5,20.5,1146152778,Dark Seer DS Speedy Beyaz Mor Tekerlekli Işıklı Paten Çocuk Ayakkabı Sneaker,Dark Seer,Dark Seer,1799.9,,0,InStock,,4.4,,0,79,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/dark-seer/ds-speedy-beyaz-mor-tekerlekli-isikli-paten-cocuk-ayakkabi-sneaker-p-1146152778?boutiqueId=61&merchantId=104936
123,-23,28.4,1.6,790178927,yükselen zeka İlk Magnet Puzzle Bebek (12-36 Ay),yükselen zeka,YÜKSELEN ZEKA,239.1,,-25,InStock,,4.7,3547,2,239,"[""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/yukselen-zeka/ilk-magnet-puzzle-bebek-12-36-ay-p-790178927?boutiqueId=61&merchantId=126620
120,-22,24.9,5.1,340817399,Genel Markalar merdiven small,Genel Markalar,Berione,405,,-24.2,InStock,,3.9,1293,6,596,"[""Kargo Bedava""]",14 saat 54 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/merdiven-small-p-340817399?boutiqueId=61&merchantId=1098495
