bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
153,,67.6,22.4,930920632,Defacto %100 Pamuk Gömlek Yaka Kısa Kollu Yazlık Elbise Kız Çocuk E4548A825SM,Defacto,DeFacto,280,699.99,,InStock,,4.5,8,,3,"[""Sepette %60 İndirim"",""Kargo Bedava"",""Trendyol Plus'a Özel""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/defacto/100-pamuk-gomlek-yaka-kisa-kollu-yazlik-elbise-kiz-cocuk-e4548a825sm-p-930920632?boutiqueId=61&merchantId=1188
169,,67.2,22.8,1154943554,U.S. Polo Assn. Kız Çocuk Polo Yaka Beyaz Basic Tişört 50328218-VR013,U.S. Polo Assn. Kız,U.S. Polo Assn.,519.98,1299.95,,InStock,,5,,,6,"[""Sepette %60 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/u-s-polo-assn/kiz-cocuk-polo-yaka-beyaz-basic-tisort-50328218-vr013-p-1154943554?boutiqueId=61&merchantId=163
126,,60.4,19.6,906523695,ebebek Hello Baby HelloBaby Kız 2li Uzun Kol Body Kız Bebek,ebebek Hello Baby,ebebek,160.49,320.99,,InStock,,4.5,19,,1,"[""Sepette %50 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-kiz-2li-uzun-kol-body-kiz-bebek-p-906523695?boutiqueId=61&merchantId=392
184,,55.6,19.6,1154779990,Nandy Home Siyah Beyaz Kedi Model Karakter Figürü 3D Yapı Oyuncakları - 205 Parça,Nandy Home,Nandy Kids,137,249.9,,InStock,,4.7,19,,5,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",12 saat 41 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/nandy-home/siyah-beyaz-kedi-model-karakter-figuru-3d-yapi-oyuncaklari-205-parca-p-1154779990?boutiqueId=61&merchantId=744768
5,7,139.8,57.7,987253589,"Genel Markalar 3'lü Bebek Vakumlu Döner Topaç: Duyu Gelişimi Destekli, Serbest Kombinasyonlu ABS Hayvan Oyuncağı",Genel Markalar,BBSKY,599,998.34,0,InStock,Son 3 günde 500+ ürün satıldı!,4.5,296,8,26,"[""Sepette %40 İndirim"",""125 TL Kupon"",""Kargo Bedava"",""Süper Fırsat Ürünü"",""Sepette %20 İndirim""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/3-lu-bebek-vakumlu-doner-topac-duyu-gelisimi-destekli-serbest-kombinasyonlu-abs-hayvan-oyuncagi-p-987253589?boutiqueId=61&merchantId=1164978
166,,42.4,27.6,1153362862,ebebek Hello Baby HelloBaby Erkek Bebek Body Araba Baskılı Çıtçıtlı Bisiklet Yaka Atlet,ebebek Hello Baby,ebebek,96.29,160.49,,InStock,,5,1,,1,"[""Sepette %40 İndirim"",""Kargo Bedava""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/ebebek-hello-baby/hellobaby-erkek-bebek-body-araba-baskili-citcitli-bisiklet-yaka-atlet-p-1153362862?boutiqueId=61&merchantId=392
123,-106,47.7,21.1,862599544,H&M Straight Leg Okul Pantolonu,H&M,H&M,299.99,489.99,0,InStock,,4.6,,0,4,"[""Son 10 Günün En Düşük Fiyatı"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",Tahmini Teslim:,refreshed,0,https://www.trendyol.com/h-m/straight-leg-okul-pantolonu-p-862599544?boutiqueId=61&merchantId=982060
70,,49.5,10.6,929718490,Pırlanta baby Minik Ayı Çocuk Takımı,Pırlanta baby,Organic product DimpleBaby,199.99,286.08,,InStock,,4,262,,48,"[""Son 10 Günün En Düşük Fiyatı"",""Süper Fırsat Ürünü"",""Kargo Bedava"",""Son 10 günün en düşük fiyatı""]",10 saat 44 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/pirlanta-baby/minik-ayi-cocuk-takimi-p-929718490?boutiqueId=61&merchantId=768467
1,2,135.6,96.9,1183064934,Go Toys Kinetik Top Duyusal Oyuncak - SpinnBall Stret Oyuncak 1 Adet,Go Toys,Shopist,199.5,285,-0.1,InStock,Son 3 günde 1B+ ürün satıldı!,4.4,8,4,5,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/kinetik-top-duyusal-oyuncak-spinnball-stret-oyuncak-1-adet-p-1183064934?boutiqueId=61&merchantId=357212
3,-2,143.4,49.1,959516754,Go Toys Go Magnetic Series 72 Parça Manyetik Yapı Blokları Original - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,1536.5,2195,-17.6,InStock,Son 3 günde 500+ ürün satıldı!,4.2,4680,46,602,"[""Sepette %30 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-72-parca-manyetik-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-959516754?boutiqueId=61&merchantId=357212
