bestseller_rank,rank_delta,trend_score,niche_score,product_id,title,brand,seller_name,price,original_price,price_delta_percent,stock_status,sales_signal,rating,review_count,review_delta,question_count,campaigns,delivery_summary,detail_status,detail_age_days,url
3,-2,143.4,49.1,959516754,Go Toys Go Magnetic Series 72 Parça Manyetik Yapı Blokları Original - Mıknatıslı Manyetik Bloklar,Go Toys,Shopist,1536.5,2195,-17.6,InStock,Son 3 günde 500+ ürün satıldı!,4.2,4680,46,602,"[""Sepette %30 İndirim"",""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-magnetic-series-72-parca-manyetik-yapi-bloklari-original-miknatisli-manyetik-bloklar-p-959516754?boutiqueId=61&merchantId=357212
10,-2,117.8,39.7,1107131330,Go Toys Go Track Mavi Renk Esnek Yarış-Aksiyon Pisti 4.5 Mt - Flex track,Go Toys,Shopist,237.3,339,-17.6,InStock,Son 3 günde 250+ ürün satıldı!,4.3,706,10,147,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-track-mavi-renk-esnek-yaris-aksiyon-pisti-4-5-mt-flex-track-p-1107131330?boutiqueId=61&merchantId=357212
19,-1,101.3,16.2,316612628,Go Toys Vakum Molekül 25 Parça Yapı Taşları Fidget Duyusal Eğitici Oyuncak Squigz,Go Toys,Shopist,139.3,199,-17.6,InStock,,4.4,4553,-12,256,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 46 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/vakum-molekul-25-parca-yapi-taslari-fidget-duyusal-egitici-oyuncak-squigz-p-316612628?boutiqueId=61&merchantId=357212
44,23,49.3,13.7,1115203911,Go Toys Go Track Turuncu Renk Esnek Yarış-Aksiyon Pisti 4.5 Mt - Flex track,Go Toys,Shopist,237.3,339,-17.6,InStock,,4.3,258,6,60,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 45 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/go-track-turuncu-renk-esnek-yaris-aksiyon-pisti-4-5-mt-flex-track-p-1115203911?boutiqueId=61&merchantId=357212
121,-24,50.5,9.5,928301266,Go Toys Pag Tag Bultak Geometrik Şekiller Motor Beceri Geliştirici Eğitici Oyuncak Bebek Aktivite Oyuncağı,Go Toys,Shopist,104.65,149.5,-17.6,InStock,,4.6,365,1,19,"[""Sepette %30 İndirim"",""Kargo Bedava""]",8 saat 43 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/go-toys/pag-tag-bultak-geometrik-sekiller-motor-beceri-gelistirici-egitici-oyuncak-bebek-aktivite-oyuncagi-p-928301266?boutiqueId=61&merchantId=357212
160,27,55.3,4.7,376130690,Go Toys Şanslı Penguen Kulesi Eğitici Zeka Ve Aktivite Oyunu Eğlence Kutusu,Go Toys,Shopist,131.6,188,-17.6,InStock,,4.4,1471,-7,50,"[""Sepette %30 İndirim"",""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/go-toys/sansli-penguen-kulesi-egitici-zeka-ve-aktivite-oyunu-eglence-kutusu-p-376130690?boutiqueId=61&merchantId=357212
142,-27,15.6,15.4,43837806,Genel Markalar Plaj Havlu Mandalı - Şezlong Mandalı - Mandal Xl 4 Adet,Genel Markalar,PANJİ EV GEREÇLERİ,138.5,139.9,-9,InStock,,4.6,66,0,30,"[""Sepette %1 İndirim"",""Kargo Bedava"",""Son 10 Günün En Düşük Fiyatı"",""Trendyol Plus'a Özel""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/genel-markalar/plaj-havlu-mandali-sezlong-mandali-mandal-xl-4-adet-p-43837806?boutiqueId=61&merchantId=119768
52,144,29.2,10.8,839813628,Brother Toys Işıklı Stres Giderici Popit Oyun Konsolu Pop It Oyuncak Ördek Sarı Kaplan Transformers,Brother Toys,BROTHERTOYS,274.9,305.44,-6.7,InStock,,4.2,250,1,216,"[""Kargo Bedava""]",11 saat 45 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/brother-toys/isikli-stres-giderici-popit-oyun-konsolu-pop-it-oyuncak-ordek-sari-kaplan-transformers-p-839813628?boutiqueId=61&merchantId=190370
2,21,103.7,61.3,1164531939,FBZhome 72 Parça Manyetik Yapı Blokları - Çocuklar için Renkli 3 Boyutlu Karo Oyun Seti Oyuncak Yap-Boz,FBZhome,FBZHOME,1299.9,,-2.5,InStock,Son 3 günde 500+ ürün satıldı!,4.7,163,11,55,"[""Kargo Bedava"",""Peşin Fiyatına 3 Taksit""]",9 saat 46 dakika içinde sipariş verirsen en geç bugün kargoda!,refreshed,0,https://www.trendyol.com/fbzhome/72-parca-manyetik-yapi-bloklari-cocuklar-icin-renkli-3-boyutlu-karo-oyun-seti-oyuncak-yap-boz-p-1164531939?boutiqueId=61&merchantId=517848
144,2,17.3,12.7,1136095009,Moose Mood Phuket Çift Taraflı Kullanılabilir UV Korumalı Deniz Plaj Havuz Çocuk Bebek Şapka,Moose Mood,Moose Mood,630.51,,-2.5,InStock,,4.6,,0,44,"[""Kargo Bedava""]",21 saat 42 dakika içinde sipariş verirsen en geç yarın kargoda!,refreshed,0,https://www.trendyol.com/moose-mood/phuket-cift-tarafli-kullanilabilir-uv-korumali-deniz-plaj-havuz-cocuk-bebek-sapka-p-1136095009?boutiqueId=61&merchantId=643578
